category	pos	article	lemma	plural	ru	en
verbs	verb		brauchen		нуждаться	to need
adjectives	adjective		breit		широкий	wide
communication	noun	der	Brief	Briefe	письмо	letter
communication	noun	die	Briefmarke	Briefmarken	почтовая марка	stamp
verbs	verb		bringen		приносить	to bring
food	noun	das	Brot	Brote	хлеб	bread
food	noun	das	Brötchen	Brötchen	булочка	bread roll
family	noun	der	Bruder	Brüder	брат	brother
home	noun	das	Buch	Bücher	книга	book
education	noun	der	Buchstabe	Buchstaben	буква	letter (of alphabet)
verbs	verb		buchstabieren		произносить по буквам	to spell
transport	noun	der	Bus	Busse	автобус	bus
food	noun	die	Butter		масло	butter
food	noun	das	Café	Cafés	кафе	café
freetime	noun	die	CD	CDs	компакт-диск	CD
work	noun	der	Chef	Chefs	начальник	boss
adverbs	adverb		circa		примерно	approximately
home	noun	der	Computer	Computer	компьютер	computer
adverbs	adverb		da		тут, там	there
adverbs	adverb		daneben		рядом	next to it
verbs	verb		danken		благодарить	to thank
greetings	noun	der	Dank		благодарность	thanks
greetings	phrase		danke		спасибо	thank you
adverbs	adverb		dann		потом	then
time	noun	das	Datum	Daten	дата	date
verbs	verb		dauern		длиться	to last
function	conjunction		denn		потому что	because / for
function	pronoun		der		этот, который	the / which
function	pronoun		dich		тебя	you (acc)
function	pronoun		dir		тебе	you (dat)
freetime	noun	die	Disco	Discos	дискотека	disco
work	noun	der	Doktor	Doktoren	доктор	doctor
home	noun	das	Doppelzimmer	Doppelzimmer	двухместный номер	double room
places	noun	das	Dorf	Dörfer	деревня	village
adverbs	adverb		dort		там	there
home	adverb		draußen		снаружи	outside
verbs	verb		drucken		печатать	to print
home	noun	der	Drucker	Drucker	принтер	printer
verbs	verb		drücken		нажимать	to press
prepositions	preposition		durch		через	through
communication	noun	die	Durchsage	Durchsagen	объявление	announcement
verbs	verb		dürfen		иметь право	may / to be allowed
food	noun	der	Durst		жажда	thirst
home	verb		duschen		принимать душ	to shower
home	noun	die	Dusche	Duschen	душ	shower
places	noun	die	Ecke	Ecken	угол	corner
family	noun	die	Ehefrau	Ehefrauen	жена	wife
family	noun	der	Ehemann	Ehemänner	муж	husband
food	noun	das	Ei	Eier	яйцо	egg
adjectives	adjective		eilig		срочный	urgent
adjectives	adjective		einfach		простой	simple
places	noun	der	Eingang	Eingänge	вход	entrance
shopping	verb		einkaufen		делать покупки	to shop
freetime	verb		einladen		приглашать	to invite
freetime	noun	die	Einladung	Einladungen	приглашение	invitation
adverbs	adverb		einmal		однажды, разок	once
transport	verb		einsteigen		садиться (в транспорт)	to get in
home	noun	das	Einzelzimmer	Einzelzimmer	одноместный номер	single room
family	noun	die	Eltern		родители	parents
communication	noun	die	E-Mail	E-Mails	электронное письмо	email
communication	noun	der	Empfänger	Empfänger	получатель	recipient
verbs	verb		empfehlen		рекомендовать	to recommend
verbs	verb		enden		заканчиваться	to end
abstract	noun	das	Ende		конец	end
greetings	verb		entschuldigen		извинять	to excuse
greetings	noun	die	Entschuldigung	Entschuldigungen	извинение	apology
function	pronoun		er		он	he
abstract	noun	das	Ergebnis	Ergebnisse	результат	result
verbs	verb		erklären		объяснять	to explain
verbs	verb		erlauben		разрешать	to allow
family	noun	der	Erwachsene	Erwachsenen	взрослый	adult
verbs	verb		erzählen		рассказывать	to tell
function	pronoun		es		оно	it
verbs	verb		essen		есть	to eat
food	noun	das	Essen		еда	food / meal
transport	verb		fahren		ехать	to drive / go
transport	noun	der	Fahrer	Fahrer	водитель	driver
transport	noun	die	Fahrkarte	Fahrkarten	билет	ticket
transport	noun	das	Fahrrad	Fahrräder	велосипед	bicycle
adjectives	adjective		falsch		неправильный	wrong
family	noun	die	Familie	Familien	семья	family
family	noun	der	Familienname	Familiennamen	фамилия	surname
family	noun	der	Familienstand		семейное положение	marital status
colors	noun	die	Farbe	Farben	цвет	color
communication	noun	das	Fax	Faxe	факс	fax
time	verb		feiern		праздновать	to celebrate
verbs	verb		fehlen		отсутствовать	to be missing
abstract	noun	der	Fehler	Fehler	ошибка	mistake
freetime	verb		fernsehen		смотреть телевизор	to watch TV
adjectives	adjective		fertig		готовый	ready / finished
home	noun	das	Feuer	Feuer	огонь	fire
body	noun	das	Fieber		температура, жар	fever
freetime	noun	der	Film	Filme	фильм	film
verbs	verb		finden		находить	to find
work	noun	die	Firma	Firmen	фирма	company
food	noun	der	Fisch	Fische	рыба	fish
home	noun	die	Flasche	Flaschen	бутылка	bottle
food	noun	das	Fleisch		мясо	meat
transport	verb		fliegen		лететь	to fly
transport	noun	der	Abflug	Abflüge	вылет	departure (flight)
places	noun	der	Flughafen	Flughäfen	аэропорт	airport
transport	noun	das	Flugzeug	Flugzeuge	самолёт	airplane
communication	noun	das	Formular	Formulare	бланк, формуляр	form
freetime	noun	das	Foto	Fotos	фотография	photo
verbs	verb		fragen		спрашивать	to ask
communication	noun	die	Frage	Fragen	вопрос	question
family	noun	die	Frau	Frauen	женщина; жена	woman / wife
adjectives	adjective		frei		свободный	free
freetime	noun	die	Freizeit		свободное время	free time
adjectives	adjective		fremd		чужой, незнакомый	strange / foreign
verbs	verb		freuen		радоваться	to be glad
family	noun	der	Freund	Freunde	друг	friend
time	adverb		früher		раньше	earlier
food	verb		frühstücken		завтракать	to have breakfast
food	noun	das	Frühstück		завтрак	breakfast
freetime	noun	die	Führung	Führungen	экскурсия	guided tour
prepositions	preposition		für		для	for
body	noun	der	Fuß	Füße	ступня	foot
freetime	noun	der	Fußball	Fußbälle	футбол; мяч	football
home	noun	der	Garten	Gärten	сад	garden
family	noun	der	Gast	Gäste	гость	guest
verbs	verb		geben		давать	to give
family	adjective		geboren		рождённый	born
time	noun	das	Geburtsjahr	Geburtsjahre	год рождения	year of birth
time	noun	der	Geburtsort	Geburtsorte	место рождения	birthplace
time	noun	der	Geburtstag	Geburtstage	день рождения	birthday
verbs	verb		gefallen		нравиться	to please
prepositions	preposition		gegen		против	against
verbs	verb		gehen		идти	to go
verbs	verb		gehören		принадлежать	to belong
shopping	noun	das	Geld		деньги	money
food	noun	das	Gemüse		овощи	vegetables
transport	noun	das	Gepäck		багаж	luggage
adverbs	adverb		gerade		как раз, прямо	just / right now
adverbs	adverb		geradeaus		прямо	straight ahead
adverbs	adverb		gern		охотно	gladly
shopping	noun	das	Geschäft	Geschäfte	магазин	shop
freetime	noun	das	Geschenk	Geschenke	подарок	gift
family	noun	die	Geschwister		братья и сёстры	siblings
communication	noun	das	Gespräch	Gespräche	разговор	conversation
time	adverb		gestern		вчера	yesterday
family	adjective		gestorben		умерший	deceased
food	noun	das	Getränk	Getränke	напиток	drink
abstract	noun	das	Gewicht	Gewichte	вес	weight
freetime	verb		gewinnen		выигрывать	to win
home	noun	das	Glas	Gläser	стакан, стекло	glass
verbs	verb		glauben		верить, думать	to believe
adjectives	adjective		gleich		одинаковый; сейчас	same / soon
transport	noun	das	Gleis	Gleise	путь, платформа	track
abstract	noun	das	Glück		счастье, удача	luck
greetings	noun	der	Glückwunsch	Glückwünsche	поздравление	congratulation
weather	noun	der	Grad	Grade	градус	degree
verbs	verb		gratulieren		поздравлять	to congratulate
freetime	verb		grillen		жарить на гриле	to barbecue
adjectives	adjective		groß		большой	big
clothing	noun	die	Größe	Größen	размер	size
family	noun	die	Großeltern		бабушка и дедушка	grandparents
family	noun	die	Großmutter	Großmütter	бабушка	grandmother
family	noun	der	Großvater	Großväter	дедушка	grandfather
abstract	noun	die	Gruppe	Gruppen	группа	group
greetings	noun	der	Gruß	Grüße	привет	greeting
adjectives	adjective		gültig		действительный	valid
shopping	adjective		günstig		выгодный	good-value
adjectives	adjective		gut		хороший	good
body	noun	das	Haar	Haare	волос	hair
food	noun	das	Hähnchen	Hähnchen	курица (блюдо)	chicken
home	noun	die	Halbpension		полупансион	half board
places	noun	die	Halle	Hallen	зал	hall
verbs	verb		halten		держать; останавливаться	to hold / stop
transport	noun	die	Haltestelle	Haltestellen	остановка	stop
body	noun	die	Hand	Hände	рука (кисть)	hand
communication	noun	das	Handy	Handys	мобильный телефон	mobile phone
home	noun	das	Haus	Häuser	дом	house
home	noun	die	Hausaufgabe	Hausaufgaben	домашнее задание	homework
home	noun	die	Hausfrau	Hausfrauen	домохозяйка	housewife
family	noun	die	Heimat		родина	homeland
family	verb		heiraten		жениться, выходить замуж	to marry
greetings	verb		heißen		называться	to be called
verbs	verb		helfen		помогать	to help
weather	adjective		hell		светлый	bright
home	noun	der	Herd	Herde	плита	stove
greetings	noun	der	Herr	Herren	господин	Mr / gentleman
greetings	adjective		herzlich		сердечный	cordial
time	adverb		heute		сегодня	today
adverbs	adverb		hier		здесь	here
abstract	noun	die	Hilfe		помощь	help
adverbs	adverb		hinten		сзади	behind / at the back
adjectives	adjective		hoch		высокий	high
family	noun	die	Hochzeit	Hochzeiten	свадьба	wedding
verbs	verb		holen		приносить	to fetch
verbs	verb		hören		слышать, слушать	to hear / listen
places	noun	das	Hotel	Hotels	отель	hotel
home	noun	der	Hund	Hunde	собака	dog
food	noun	der	Hunger		голод	hunger
function	pronoun		ich		я	I
adverbs	adverb		immer		всегда	always
prepositions	preposition		in		в	in
communication	noun	die	Information	Informationen	информация	information
adjectives	adjective		international		международный	international
freetime	noun	das	Internet		интернет	internet
greetings	phrase		ja		да	yes
clothing	noun	die	Jacke	Jacken	куртка	jacket
time	adverb		jetzt		сейчас	now
work	noun	der	Job	Jobs	работа, подработка	job
family	noun	der	Jugendliche	Jugendlichen	подросток	teenager
adjectives	adjective		jung		молодой	young
family	noun	der	Junge	Jungen	мальчик	boy
food	noun	der	Kaffee		кофе	coffee
adjectives	adjective		kaputt		сломанный	broken
communication	noun	die	Karte	Karten	карта, билет	card / ticket
food	noun	die	Kartoffel	Kartoffeln	картофель	potato
shopping	noun	die	Kasse	Kassen	касса	till / checkout
shopping	verb		kaufen		покупать	to buy
function	pronoun		kein		никакой, ни одного	no / none
verbs	verb		kennen		знать	to know
verbs	verb		kennenlernen		знакомиться	to get to know
family	noun	das	Kind	Kinder	ребёнок	child
family	noun	der	Kindergarten	Kindergärten	детский сад	kindergarten
freetime	noun	das	Kino	Kinos	кинотеатр	cinema
places	noun	der	Kiosk	Kioske	киоск	kiosk
adjectives	adjective		klar		ясно	clear
work	noun	die	Klasse	Klassen	класс	class
clothing	noun	die	Kleidung		одежда	clothing
adjectives	adjective		klein		маленький	small
food	verb		kochen		готовить	to cook
transport	noun	der	Koffer	Koffer	чемодан	suitcase
work	noun	der	Kollege	Kollegen	коллега	colleague
verbs	verb		kommen		приходить	to come
verbs	verb		können		мочь, уметь	can / to be able
shopping	noun	das	Konto	Konten	счёт	account
body	noun	der	Kopf	Köpfe	голова	head
shopping	verb		kosten		стоить	to cost
body	adjective		krank		больной	ill
verbs	verb		kriegen		получать	to get
home	noun	die	Küche	Küchen	кухня	kitchen
food	noun	der	Kuchen	Kuchen	пирог	cake
home	noun	der	Kugelschreiber	Kugelschreiber	ручка	ballpoint pen
home	noun	der	Kühlschrank	Kühlschränke	холодильник	fridge
adjectives	adjective		kulturell		культурный	cultural
shopping	noun	der	Kunde	Kunden	клиент	customer
work	noun	der	Kurs	Kurse	курс	course
adjectives	adjective		kurz		короткий	short
freetime	verb		lachen		смеяться	to laugh
shopping	noun	der	Laden	Läden	магазин	shop
places	noun	das	Land	Länder	страна	country
adjectives	adjective		lang		длинный	long
adverbs	adverb		lange		долго	for a long time
adjectives	adjective		langsam		медленный	slow
verbs	verb		laufen		бежать, идти	to run / walk
adjectives	adjective		laut		громкий	loud
verbs	verb		leben		жить	to live
abstract	noun	das	Leben		жизнь	life
food	noun	die	Lebensmittel		продукты	groceries
family	adjective		ledig		холостой, незамужняя	single
verbs	verb		legen		класть	to lay / put
work	noun	der	Lehrer	Lehrer	учитель	teacher
adjectives	adjective		leicht		лёгкий	easy / light
adverbs	adverb		leider		к сожалению	unfortunately
adjectives	adjective		leise		тихий	quiet
verbs	verb		lernen		учить	to learn
verbs	verb		lesen		читать	to read
family	noun	die	Leute		люди	people
home	noun	das	Licht	Lichter	свет	light
verbs	verb		lieben		любить	to love
adverbs	adverb		lieber		лучше, охотнее	rather
freetime	noun	das	Lied	Lieder	песня	song
verbs	verb		liegen		лежать	to lie
adverbs	adverb		links		слева	left
transport	noun	der	Lkw	Lkws	грузовик	truck
food	noun	das	Lokal	Lokale	заведение, ресторан	pub / restaurant
abstract	noun	die	Lösung	Lösungen	решение	solution
adjectives	adjective		lustig		весёлый	funny
verbs	verb		machen		делать	to do / make
family	noun	das	Mädchen	Mädchen	девочка	girl
function	pronoun		man		некто, безличное «мы»	one / you
family	noun	der	Mann	Männer	мужчина; муж	man / husband
family	adjective		männlich		мужской	male
home	noun	die	Maschine	Maschinen	машина, аппарат	machine
places	noun	das	Meer	Meere	море	sea
adverbs	adverb		mehr		больше	more
function	pronoun		mein		мой	my
family	noun	der	Mensch	Menschen	человек	person
home	verb		mieten		снимать (жильё)	to rent
home	noun	die	Miete	Mieten	аренда	rent
food	noun	die	Milch		молоко	milk
prepositions	preposition		mit		с	with
verbs	verb		mitbringen		приносить с собой	to bring along
verbs	verb		mitkommen		идти вместе	to come along
verbs	verb		mitmachen		участвовать	to join in
verbs	verb		mitnehmen		брать с собой	to take along
abstract	noun	die	Mitte		середина	middle
home	noun	die	Möbel		мебель	furniture
verbs	verb		möchten		хотеть бы	would like
verbs	verb		mögen		любить, нравиться	to like
adjectives	adjective		möglich		возможный	possible
time	noun	der	Moment	Momente	момент	moment
time	adverb		morgen		завтра	tomorrow
body	adjective		müde		усталый	tired
body	noun	der	Mund	Münder	рот	mouth
verbs	verb		müssen		быть должным	must
family	noun	die	Mutter	Mütter	мать	mother
prepositions	preposition		nach		после, в	after / to
communication	noun	der	Name	Namen	имя	name
verbs	verb		nehmen		брать	to take
greetings	phrase		nein		нет	no
adjectives	adjective		neu		новый	new
adverbs	adverb		nicht		не	not
function	pronoun		nichts		ничего	nothing
adverbs	adverb		nie		никогда	never
adverbs	adverb		noch		ещё	still / yet
adjectives	adjective		normal		нормальный	normal
communication	noun	die	Nummer	Nummern	номер	number
adverbs	adverb		nur		только	only
adverbs	adverb		oben		наверху	above / upstairs
food	noun	das	Obst		фрукты	fruit
function	conjunction		oder		или	or
verbs	verb		öffnen		открывать	to open
adverbs	adverb		oft		часто	often
prepositions	preposition		ohne		без	without
food	noun	das	Öl		масло	oil
family	noun	die	Oma	Omas	бабушка	grandma
family	noun	der	Opa	Opas	дедушка	grandpa
abstract	noun	die	Ordnung		порядок	order
places	noun	der	Ort	Orte	место	place
communication	noun	das	Papier	Papiere	бумага	paper
family	noun	die	Partnerin	Partnerinnen	партнёрша	partner (f)
freetime	noun	die	Party	Partys	вечеринка	party
transport	noun	der	Pass	Pässe	паспорт	passport
time	noun	die	Pause	Pausen	перерыв	break
abstract	noun	der	Plan	Pläne	план	plan
places	noun	der	Platz	Plätze	место, площадь	place / square
places	noun	die	Polizei		полиция	police
food	noun	die	Pommes frites		картофель фри	french fries
places	noun	die	Post		почта	post / post office
communication	noun	die	Postleitzahl	Postleitzahlen	индекс	postal code
work	noun	das	Praktikum	Praktika	стажировка	internship
work	noun	die	Praxis	Praxen	практика; приёмная	practice / surgery
shopping	noun	der	Preis	Preise	цена	price
abstract	noun	das	Problem	Probleme	проблема	problem
communication	noun	der	Prospekt	Prospekte	проспект, буклет	brochure
work	noun	die	Prüfung	Prüfungen	экзамен	exam
adjectives	adjective		pünktlich		пунктуальный	punctual
freetime	verb		Rad fahren		кататься на велосипеде	to ride a bike
home	verb		rauchen		курить	to smoke
home	noun	der	Raum	Räume	помещение	room
shopping	noun	die	Rechnung	Rechnungen	счёт	bill
adverbs	adverb		rechts		справа	right
weather	verb		regnen		идти (о дожде)	to rain
weather	noun	der	Regen		дождь	rain
food	noun	der	Reis		рис	rice
freetime	verb		reisen		путешествовать	to travel
freetime	noun	die	Reise	Reisen	поездка	trip
transport	noun	das	Reisebüro	Reisebüros	турагентство	travel agency
transport	noun	der	Reiseführer	Reiseführer	путеводитель; гид	travel guide
transport	verb		reparieren		ремонтировать	to repair
transport	noun	die	Reparatur	Reparaturen	ремонт	repair
places	noun	das	Restaurant	Restaurants	ресторан	restaurant
places	noun	die	Rezeption	Rezeptionen	стойка регистрации	reception
adjectives	adjective		richtig		правильный	correct
verbs	verb		riechen		пахнуть	to smell
adjectives	adjective		ruhig		тихий, спокойный	quiet / calm
food	noun	der	Saft	Säfte	сок	juice
verbs	verb		sagen		сказать	to say
food	noun	der	Salat	Salate	салат	salad
food	noun	das	Salz		соль	salt
education	noun	der	Satz	Sätze	предложение	sentence
transport	noun	die	S-Bahn	S-Bahnen	городская электричка	city train
places	noun	der	Schalter	Schalter	окошко, касса	counter
verbs	verb		scheinen		светить; казаться	to shine / seem
verbs	verb		schicken		посылать	to send
home	noun	das	Schild	Schilder	табличка, знак	sign
food	noun	der	Schinken	Schinken	ветчина	ham
verbs	verb		schlafen		спать	to sleep
adjectives	adjective		schlecht		плохой	bad
verbs	verb		schließen		закрывать	to close
abstract	noun	der	Schluss		конец	end
home	noun	der	Schlüssel	Schlüssel	ключ	key
food	verb		schmecken		быть вкусным	to taste
adjectives	adjective		schnell		быстрый	fast
adverbs	adverb		schon		уже	already
adjectives	adjective		schön		красивый	beautiful
home	noun	der	Schrank	Schränke	шкаф	cupboard
verbs	verb		schreiben		писать	to write
clothing	noun	der	Schuh	Schuhe	ботинок	shoe
home	noun	die	Schule	Schulen	школа	school
work	noun	der	Schüler	Schüler	ученик	pupil
adjectives	adjective		schwer		тяжёлый, трудный	heavy / difficult
family	noun	die	Schwester	Schwestern	сестра	sister
freetime	verb		schwimmen		плавать	to swim
freetime	noun	das	Schwimmbad	Schwimmbäder	бассейн	swimming pool
places	noun	der	See	Seen	озеро	lake
places	noun	die	Sehenswürdigkeit	Sehenswürdigkeiten	достопримечательность	sight
verbs	verb		sehen		видеть	to see
adverbs	adverb		sehr		очень	very
verbs	verb		sein		быть	to be
prepositions	preposition		seit		с (о времени)	since
work	adjective		selbstständig		самостоятельный	self-employed
function	pronoun		sich		себя	oneself
function	pronoun		sie		она; они	she / they
verbs	verb		sitzen		сидеть	to sit
adverbs	adverb		so		так	so
home	noun	das	Sofa	Sofas	диван	sofa
adverbs	adverb		sofort		сразу	immediately
family	noun	der	Sohn	Söhne	сын	son
verbs	verb		sollen		следует, должен	should
weather	noun	die	Sonne		солнце	sun
time	adjective		spät		поздний	late
time	adverb		später		позже	later
food	noun	die	Speisekarte	Speisekarten	меню	menu
freetime	verb		spielen		играть	to play
freetime	noun	der	Sport		спорт	sport
education	noun	die	Sprache	Sprachen	язык	language
verbs	verb		sprechen		говорить	to speak
places	noun	die	Stadt	Städte	город	city
verbs	verb		stehen		стоять	to stand
work	noun	die	Stelle	Stellen	место, должность	position
verbs	verb		stellen		ставить	to put
home	noun	der	Stock	Stockwerke	этаж	floor
places	noun	die	Straße	Straßen	улица	street
transport	noun	die	Straßenbahn	Straßenbahnen	трамвай	tram
work	verb		studieren		учиться (в вузе)	to study
work	noun	das	Studium	Studien	учёба	studies
work	noun	der	Student	Studenten	студент	student
time	noun	die	Stunde	Stunden	час	hour
verbs	verb		suchen		искать	to search
freetime	verb		tanzen		танцевать	to dance
home	noun	die	Tasche	Taschen	сумка	bag
transport	noun	das	Taxi	Taxis	такси	taxi
food	noun	der	Tee		чай	tea
abstract	noun	der	Teil	Teile	часть	part
communication	verb		telefonieren		звонить по телефону	to phone
communication	noun	das	Telefon	Telefone	телефон	telephone
time	noun	der	Termin	Termine	приём, встреча	appointment
work	noun	der	Test	Tests	тест	test
shopping	adjective		teuer		дорогой	expensive
communication	noun	der	Text	Texte	текст	text
education	noun	das	Thema	Themen	тема	topic
transport	noun	das	Ticket	Tickets	билет	ticket
home	noun	der	Tisch	Tische	стол	table
family	noun	die	Tochter	Töchter	дочь	daughter
home	noun	die	Toilette	Toiletten	туалет	toilet
food	noun	die	Tomate	Tomaten	помидор	tomato
family	adjective		tot		мёртвый	dead
verbs	verb		treffen		встречать	to meet
home	noun	die	Treppe	Treppen	лестница	stairs
food	verb		trinken		пить	to drink
greetings	phrase		tschüss		пока	bye
verbs	verb		tun		делать	to do
prepositions	preposition		über		над, о	over / about
home	verb		übernachten		ночевать	to stay overnight
shopping	verb		überweisen		переводить (деньги)	to transfer
time	noun	die	Uhr	Uhren	часы	clock
prepositions	preposition		um		в, вокруг	at / around
home	verb		umziehen		переезжать	to move house
function	conjunction		und		и	and
work	noun	der	Unterricht		занятия, урок	lesson
communication	verb		unterschreiben		подписывать	to sign
communication	noun	die	Unterschrift	Unterschriften	подпись	signature
work	noun	der	Urlaub		отпуск	holiday
family	noun	der	Vater	Väter	отец	father
adjectives	adjective		verboten		запрещённый	forbidden
work	verb		verdienen		зарабатывать	to earn
freetime	noun	der	Verein	Vereine	клуб, общество	club
family	adjective		verheiratet		женатый, замужем	married
shopping	verb		verkaufen		продавать	to sell
shopping	noun	der	Verkäufer	Verkäufer	продавец	seller
home	verb		vermieten		сдавать (жильё)	to let / rent out
home	noun	der	Vermieter	Vermieter	арендодатель	landlord
verbs	verb		verstehen		понимать	to understand
family	noun	der	Verwandte	Verwandten	родственник	relative
adverbs	adverb		viel		много	much
adverbs	adverb		vielleicht		может быть	maybe
prepositions	preposition		von		от, из	from / of
prepositions	preposition		vor		перед, до	before / in front of
family	noun	der	Vorname	Vornamen	имя	first name
abstract	noun	die	Vorsicht		осторожность	caution
communication	verb		vorstellen		представлять	to introduce
communication	noun	die	Vorwahl	Vorwahlen	код города	area code
freetime	verb		wandern		ходить в походы	to hike
adverbs	adverb		wann		когда	when
verbs	verb		warten		ждать	to wait
adverbs	adverb		warum		почему	why
function	pronoun		was		что	what
body	verb		waschen		мыть	to wash
food	noun	das	Wasser		вода	water
body	verb		weh tun		болеть	to hurt
family	adjective		weiblich		женский	female
food	noun	der	Wein	Weine	вино	wine
adverbs	adverb		weit		далеко	far
adverbs	adverb		weiter		дальше	further
abstract	noun	die	Welt		мир	world
adverbs	adverb		wenig		мало	little
function	pronoun		wer		кто	who
verbs	verb		werden		становиться	to become
weather	noun	das	Wetter		погода	weather
adjectives	adjective		wichtig		важный	important
adverbs	adverb		wie		как	how
verbs	verb		wiederholen		повторять	to repeat
